timestamp,target,future_return,open,quote_asset_volume,number_of_trades,return_1,return_12,return_24,lower_shadow,body_size,rolling_return_std_6,rolling_return_skew_6,rolling_return_kurt_6,rolling_return_skew_12,rolling_return_kurt_12,rolling_return_skew_24,rolling_return_kurt_24,rolling_return_skew_48,rolling_return_kurt_48,momentum_6,macd,macd_hist,bb_width,bb_position,volume_return,volume_std_24,volume_zscore_24,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,return_1_lag_1,return_1_lag_2,return_1_lag_3,return_6_lag_1,return_6_lag_3,volume_zscore_24_lag_1,volume_zscore_24_lag_2,volume_zscore_24_lag_3
2025-12-29 14:00:00+00:00,1,0.0004336691138808,2927.4,94791468.743214,491616,0.0003723427876518,-0.0251007024201871,-0.0058356446197664,0.0035239883899607,0.0003756189175345,0.0051530343594645,-0.8332768835520145,-1.182142360886731,0.903038201264107,3.313315340431262,0.1014740472219625,1.6912525136444847,0.0239815939566197,4.21929699726418,-85.88000000000011,-1.8139731486653543,-11.119606942042775,0.0566557767684063,0.2129305667395938,1.2438508108954545,13819.627595192838,0.9731272628271098,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0,-0.0012077995189272,-0.0097840812727414,-0.0021642905543213,-0.0305016376829354,-0.0255568650947807,-0.2606338778991776,2.690021150698585,0.0340634409853722
2025-12-29 15:00:00+00:00,1,0.0005381929660221,2928.5,55139577.654956,387642,0.0024756701382959,-0.035482546201232,-0.0046483085039294,0.0028953419058162,0.0024695563314314,0.0042079206977545,-1.1780304909373458,2.047920972133279,-1.2848195079922626,1.1813329241290222,0.074819773697803,1.6125090139659817,-0.0298493598214475,4.12919152076472,-40.90000000000009,-4.033074463538924,-10.670966605533076,0.0565017512734611,0.2546238686501604,-0.416569887745585,13648.903044397885,-0.0283184305172891,-0.7071067811865471,-0.7071067811865479,0.0,1.0,0,0.0003723427876518,-0.0012077995189272,-0.0097840812727414,-0.0284901041010091,-0.034715909839413,0.9731272628271098,-0.2606338778991776,2.690021150698585
2025-12-29 16:00:00+00:00,1,0.0005652988251318,2935.75,32681736.792156,215699,0.0002554713446307,-0.034065117135846,-0.0021136907351021,0.0036029286565639,0.0002554060956921,0.0042746058091979,-1.7124227346507128,3.5024607575730693,-1.2831416404240754,1.0742535119423835,0.0132532126922877,1.677358265714615,-0.0647037413630287,4.2211139915035565,-29.829999999999927,-5.665896582445384,-9.84303097955163,0.0562005611304102,0.2565741863960785,-0.4072304136240371,13459.818751195702,-0.6137227494314886,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0,0.0024756701382959,0.0003723427876518,-0.0012077995189272,-0.0137402785009994,-0.0305016376829354,-0.0283184305172891,0.9731272628271098,-0.2606338778991776
2025-12-29 17:00:00+00:00,1,-0.0019635286444177,2936.5,25742211.992842,146511,0.0024450876894261,-0.0309000046089928,-0.0007501977331129,0.0033461517556255,0.0024391238178062,0.0045729653120372,-1.9433012583339988,4.108055882138427,-1.1541454274372134,0.7428964816166878,-0.0173891973901312,1.6027838079835632,-0.0626710518825564,4.241094154423528,-16.230000000000018,-6.307841016546263,-8.387980330922007,0.0558623664291312,0.2966665396584633,-0.2126170973064566,13270.770451214486,-0.814899511530896,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0,0.0002554713446307,0.0024756701382959,0.0003723427876518,-0.0100561973886923,-0.0284901041010091,-0.6137227494314886,-0.0283184305172891,0.9731272628271098
2025-12-29 18:00:00+00:00,1,0.0062264325418435,2943.68,55414797.278745,165303,-0.0081088977062724,-0.0383847765087144,-0.003923160634665,0.0019795808631382,0.0081751894815073,0.0039283034901877,-1.7728856265005415,3.4963672763200533,-0.7081451579510344,-0.4608302395397062,-0.0549949197367812,1.2469269183886522,-0.1170366229485577,3.41435090118394,-11.139999999999873,-8.643064251052238,-8.578562852342385,0.0580085355618576,0.1746205657492634,1.1559116526588975,13213.868202610189,-0.0678694445927788,-1.0,-1.8369701987210294e-16,0.0,1.0,0,0.0024450876894261,0.0002554713446307,0.0024756701382959,-0.0054832748293022,-0.0137402785009994,-0.814899511530896,-0.6137227494314886,-0.0283184305172891
2025-12-29 19:00:00+00:00,1,0.0014220045831514,2919.81,38445048.981306,165576,0.0043393234491284,-0.0288225573023438,-0.000385190942218,0.0005728939327803,0.0043205750763858,0.0043901658071477,-1.7993525573709557,3.742106238918157,-0.7875184895533802,-0.2802853512382685,-0.1153042650445684,1.036340830376937,-0.1321568439221769,3.1834485778514923,5.070000000000164,-9.36344639488425,-7.439155996939517,0.0590398065951852,0.2575847287253386,-0.3061108064432529,12958.792910989136,-0.5391290539549741,-0.9659258262890684,0.2588190451025203,0.0,1.0,0,-0.0081088977062724,0.0024450876894261,0.0002554713446307,-0.0038008154352683,-0.0100561973886923,-0.0678694445927788,-0.814899511530896,-0.6137227494314886
2025-12-29 20:00:00+00:00,1,-0.0005768370896008,2932.47,32172950.377003,142315,-0.0009241324749017,-0.0280687902653282,-0.0008866548218675,0.0012731374817818,0.0009215740484747,0.0044175067229783,-1.5521548286093314,2.742221293000166,-0.8231134185123876,-0.263677825164777,-0.1030478453790812,1.0260956625928586,-0.1248655726989902,3.171737959866177,1.2699999999999818,-10.037324753785017,-6.490427484672226,0.0606000408654288,0.2589060074791836,-0.1635136169605469,12658.981062306284,-0.7440914500652483,-0.8660254037844386,0.5000000000000001,0.0,1.0,0,0.0043393234491284,-0.0081088977062724,0.0024450876894261,0.0017319063609129,-0.0054832748293022,-0.5391290539549741,-0.0678694445927788,-0.814899511530896
2025-12-29 21:00:00+00:00,1,0.0049636915157642,2929.76,11214862.449281,65854,0.0025804073357293,-0.0132094804562176,-0.0003233184039642,0.0002178849499376,0.0025771704234797,0.0044290566330309,-1.551278701034234,2.7167076137999224,-0.9678569178378992,0.3385909472870459,-0.1137954057553525,0.9974089091378696,-0.1314310886376514,3.129694268016389,1.5799999999999272,-9.847829738635935,-5.040745975618519,0.0615286923116912,0.3156572478634235,-0.6516579632881804,12681.926875299738,-1.3050274526684522,-0.7071067811865477,0.7071067811865474,0.0,1.0,0,-0.0009241324749017,0.0043393234491284,-0.0081088977062724,0.0004336691138808,-0.0038008154352683,-0.7440914500652483,-0.5391290539549741,-0.0678694445927788
2025-12-29 22:00:00+00:00,1,0.0027330029678438,2937.32,15350216.049794,72242,0.0002825695444501,-0.0094965833201295,-0.0040810792488644,0.0021816374874071,0.0002858932120782,0.0044292632860877,-1.5556418387802002,2.729818330010711,-1.246069813261412,1.01466595310426,-0.0434222186899297,1.1867248171677665,-0.1457413769264226,3.1383111714519742,1.6599999999998545,-9.520928177038968,-3.771075531217239,0.0614287490587236,0.3377358978782705,0.3671615156487684,12680.35933896141,-1.1946540672382937,-0.5000000000000004,0.8660254037844384,0.0,1.0,0,0.0025804073357293,-0.0009241324749017,0.0043393234491284,0.0005381929660221,0.0017319063609129,-1.3050274526684522,-0.7440914500652483,-0.5391290539549741
2025-12-29 23:00:00+00:00,1,0.0013070560604513,2938.16,12691999.297688,67327,-8.849075611938595e-05,-0.0074360369065274,-0.0044088094858872,0.0017665679567037,8.849858742631251e-05,0.0042794917391539,-1.32824631661512,2.5635094461067904,-1.405819566565099,1.4185674840109463,-0.0353030529243705,1.1883401308282342,-0.1163981221067051,3.529930718949895,-5.779999999999745,-9.177048854681743,-2.741756967088011,0.057134263068129,0.3549605002143345,-0.1731316318313817,12827.589717138446,-1.241772586894061,-0.2588190451025215,0.965925826289068,0.0,1.0,0,0.0002825695444501,0.0025804073357293,-0.0009241324749017,0.0005652988251318,0.0004336691138808,-1.1946540672382937,-1.3050274526684522,-0.7440914500652483
2025-12-30 00:00:00+00:00,1,0.0026718947307513,2937.91,13653015.595672,98336,3.063412641668428e-05,0.0024019515856632,-0.0097007857029699,0.0020660383459438,2.722950044075277e-05,0.001999107475917,1.0998276876495352,-0.0097376614485537,-1.7336895696225838,4.8100138358784985,0.0457524217136629,1.5739801852377306,-0.1360104778850197,3.5558897055221736,18.17999999999984,-8.795866492667756,-1.8884596840592185,0.0519910712984238,0.3741151220400088,0.0760572308333429,13213.74525372277,-1.138133241401007,0.0,1.0,0.7818314824680298,0.6234898018587336,0,-8.849075611938595e-05,0.0002825695444501,0.0025804073357293,-0.0019635286444177,0.0005381929660221,-1.241772586894061,-1.1946540672382937,-1.3050274526684522
2025-12-30 01:00:00+00:00,1,0.004815010300853,2937.99,12778276.530624,110049,-0.0004560941323829,0.0031563737228472,-0.0148610342340528,0.0039602948938416,0.0004563022491613,0.0012223561130648,1.7931368266470218,3.8455837730545728,-1.8379363458955864,5.290968103079185,0.1395152547989851,1.983303621399652,-0.1351175204086437,3.5549844448497856,4.170000000000073,-8.503876135047449,-1.2771754611511286,0.0456418550275775,0.3838502790825228,-0.0627444481101636,13579.088371399785,-1.0817245368329895,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,0,3.063412641668428e-05,-8.849075611938595e-05,0.0002825695444501,0.0062264325418435,0.0005652988251318,-1.138133241401007,-1.241772586894061,-1.1946540672382937
2025-12-30 02:00:00+00:00,2,0.0169121062266057,2936.65,17989945.908897,128962,-0.0029182912502341,-0.0001434181321495,-0.0252405206564799,0.0015709953279964,0.0029268326002022,0.001755992701753,-0.1856792189114033,2.202519072662652,-1.4157610456661556,3.2082712763264816,0.2314676003135708,2.963558460379337,-0.0786953595291623,3.4343487480791848,-1.6900000000000546,-8.861845215144967,-1.308115632998918,0.0374926252218027,0.3297801548886575,0.409427267768242,13513.59675039677,-0.8739869870681586,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,-0.0004560941323829,3.063412641668428e-05,-8.849075611938595e-05,0.0014220045831514,-0.0019635286444177,-1.0817245368329895,-1.138133241401007,-1.241772586894061
2025-12-30 03:00:00+00:00,2,0.0113621350244417,2928.08,43919153.157318,167494,0.0081384388404688,0.0055045559056459,-0.0301733059548254,0.0029269185036128,0.0080727393450342,0.0037656150112086,1.875524723958494,4.3765174352279015,-0.259635895936284,2.037952652762305,-0.7026957975985988,1.529200833072342,-0.0503975821237769,2.79566602394344,14.579999999999927,-7.140346970604696,0.3307060892330824,0.0296068361683904,0.5964222563553018,1.4321048363226885,13201.468121600064,-0.1756650812979621,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,0,-0.0029182912502341,-0.0004560941323829,3.063412641668428e-05,-0.0005768370896008,0.0062264325418435,-0.8739869870681586,-1.0817245368329895,-1.138133241401007
2025-12-30 04:00:00+00:00,2,0.0105220640895529,2951.92,34725057.454602,99436,-0.0019377284537807,0.0032998467563425,-0.0308776800457885,0.0001493454257872,0.001944884749456,0.0039356013570081,1.9637683934383987,4.364840652702819,-0.1069164499608077,1.646404228957596,-0.6794458736233602,1.4972722578454012,-0.0456035128828067,2.7767778346552614,8.0300000000002,-6.166519605558733,1.0436267634232372,0.0191655393013323,0.6081216738922824,-0.2125107398084383,12535.913152493878,-0.3536323534557526,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,0.0081384388404688,-0.0029182912502341,-0.0004560941323829,0.0049636915157642,0.0014220045831514,-0.1756650812979621,-0.8739869870681586,-1.0817245368329895
2025-12-30 05:00:00+00:00,2,0.0126251810153175,2946.19,16141435.793535,91202,-0.0015104253289842,-0.000659039025981,-0.0315386793260336,0.0014787166778844,0.0015127101647325,0.0040173014552181,2.077504458178641,4.638439456857008,0.1626117597684598,1.8284515057345825,-0.6588829836547426,1.4809899961501352,-0.043237273086386,2.769569176057361,3.8399999999996903,-5.688261475046602,1.2175079151482953,0.0152236558537507,0.5757391842163044,-0.5334809532589608,12575.122973759584,-0.7869942666949971,0.9659258262890684,0.2588190451025207,0.7818314824680298,0.6234898018587336,0,-0.0019377284537807,0.0081384388404688,-0.0029182912502341,0.0027330029678438,-0.0005768370896008,-0.3536323534557526,-0.1756650812979621,-0.8739869870681586
2025-12-30 06:00:00+00:00,2,0.0118947397007305,2941.74,13134645.666911,79835,0.0013937329607649,0.0089149636448948,-0.0298120117509123,0.000420932569318,0.0013917931727454,0.0040426133973688,1.792811206081781,3.366480673948117,1.4141551361909803,2.175451968325301,-0.6893203243532355,1.404264605269271,-0.0291500576972547,2.83234781003264,7.850000000000364,-4.92166879188153,1.5872804786506949,0.0126073324285292,0.7298696048333171,-0.1875869723899824,12738.511700740675,-0.8092378771428442,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,-0.0015104253289842,-0.0019377284537807,0.0081384388404688,0.0013070560604513,0.0049636915157642,-0.7869942666949971,-0.3536323534557526,-0.1756650812979621
2025-12-30 07:00:00+00:00,2,0.0121662334493475,2945.84,14195820.093118,86824,0.0016803356597778,0.0062438618507201,-0.0227586595176039,0.0001253901497566,0.001677516868364,0.0040407611362803,1.409342308792218,2.0658896673825438,1.7888197369773151,4.386844885223575,-0.8840903531901037,1.88356488488507,-0.072217322492693,2.8230271790220485,14.139999999999873,-3.870102800320183,2.1110771761696334,0.0112469213492205,0.9213799147037685,0.0797395252275028,12806.175603784772,-0.7224058550911842,0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,0,0.0013937329607649,-0.0015104253289842,-0.0019377284537807,0.0026718947307513,0.0027330029678438,-0.8092378771428442,-0.7869942666949971,-0.3536323534557526
2025-12-30 08:00:00+00:00,1,0.0062533584094572,2950.79,94183097.220281,387682,0.0090857024728969,0.01632551360687,-0.0122015140758631,0.0001981461579796,0.0090038957549704,0.0047384731690091,0.5838615977853139,-1.7779448386396512,1.315762270529229,1.0389359294350438,-0.5401973312262854,1.3851395456881157,-0.0086445287837683,2.2334903410875704,49.51999999999998,-0.8634331168996141,4.094197487672162,0.0165519042795352,1.28923854430999,5.561579478799136,13225.06234050528,1.2508247739471892,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0,0.0016803356597778,0.0013937329607649,-0.0015104253289842,0.004815010300853,0.0013070560604513,-0.7224058550911842,-0.8092378771428442,-0.7869942666949971
2025-12-30 09:00:00+00:00,1,0.0014470180374819,2977.61,29970669.39787,149731,0.0026363514239655,0.0163822246734279,0.0029563435405572,0.0021638278986417,0.0026260697717261,0.003970889109173,1.3279204824868347,2.275847770217473,1.310014711220888,1.0205612014042074,-0.181860239089467,1.5069134429622242,-0.0530875666664145,2.184813908797125,33.539999999999964,2.128270288821568,5.668720714714675,0.0212502122677687,1.1932779690388415,-0.6814007976659555,11740.600671946757,-0.3037518482923869,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0,0.0090857024728969,0.0016803356597778,0.0013937329607649,0.0169121062266057,0.0026718947307513,1.2508247739471892,-0.7224058550911842,-0.8092378771428442
2025-12-30 10:00:00+00:00,1,0.0018708916797383,2985.45,29148576.389738,99794,-0.0027667520809256,0.0132838238897814,0.0036610896292725,0.0012898068312738,0.0027744282360211,0.0041415285054701,1.1309038599202437,1.89265735027807,1.2458517058707552,0.7723646410980898,-0.1931144845269023,1.6107295367243657,0.0069312399687101,2.108895892519345,31.0,3.7890262871637783,5.863581370445509,0.0232568743767022,0.9767686117100144,-0.0284801540160813,11746.453130176997,-0.3032990169898476,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0.0026363514239655,0.0090857024728969,0.0016803356597778,0.0113621350244417,0.004815010300853,-0.3037518482923869,1.2508247739471892,-0.7224058550911842
2025-12-30 11:00:00+00:00,1,-0.0006915350735846,2977.2,22760532.513507,100042,0.0005676493606388,0.0139487388951291,0.0064089786513779,0.0012152218283381,0.000563970351273,0.0038934821432205,1.127756341464994,2.7322198701396623,1.2113607056104247,0.7385931307011611,-0.2798165419889674,1.7831213114132185,0.0023709710621269,2.107733714675719,37.14000000000033,5.181823422193702,5.805102804380345,0.0252574488510346,0.9324158078722976,-0.2178937742743053,11788.214495417256,-0.4534664136013235,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0,-0.0027667520809256,0.0026363514239655,0.0090857024728969,0.0105220640895529,0.0169121062266057,-0.3032990169898476,-0.3037518482923869,1.2508247739471892
2025-12-30 12:00:00+00:00,1,-0.0031031104908617,2978.88,21608998.481397,83469,0.000671393275325,0.0145984159238119,0.0170354321977517,0.0007749389442043,0.0006709428088349,0.0039306599962644,1.2212856707968514,2.738070008603386,1.176115963036224,0.7040489997819069,0.2849677462511596,2.245726813609994,-0.0289741307219918,2.145122587621544,35.039999999999964,6.373538289557018,5.59745413739493,0.0270282350916045,0.9010338507465256,-0.0517130974038014,7826.519809190136,-0.4817071002711891,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0,0.0005676493606388,-0.0027667520809256,0.0026363514239655,0.0126251810153175,0.0113621350244417,-0.4534664136013235,-0.3032990169898476,-0.3037518482923869
2025-12-30 13:00:00+00:00,1,-0.0050658086376558,2980.89,37966987.712682,151917,0.0019490888596656,0.0170398242895817,0.0202499820660584,0.0006830303781108,0.0019419491142368,0.0039281047680755,1.1724862424716511,2.633940237900611,1.0279940181808116,0.5216916148894493,0.1746653808066257,2.3045307474999936,-0.0513325876631008,2.1165702873850867,35.90000000000009,7.698060897439063,5.537581396221579,0.0292547358457497,0.9126305791315632,0.7538173508015518,7803.403878998351,0.2258120123803611,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,0,0.000671393275325,0.0005676493606388,-0.0027667520809256,0.0118947397007305,0.0105220640895529,-0.4817071002711891,-0.4534664136013235,-0.3032990169898476
2025-12-30 14:00:00+00:00,0,-0.0124757194064519,2986.69,139389194.776515,543950,0.0031908232859787,0.0232712220977568,0.0231244664504011,0.0092816949356188,0.0031806743163051,0.0021378099300543,-1.2481439958093463,1.755626389142256,0.9244546906165226,0.5107362022193136,0.0744311137576308,2.0934361060539044,-0.0662178294324932,2.0545366620036347,18.61999999999989,9.408293015894287,5.798250811741442,0.0304612231698954,0.9592072247665016,2.679250347443093,9833.100883324094,3.581292857700799,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0,0.0019490888596656,0.000671393275325,0.0005676493606388,0.0121662334493475,0.0126251810153175,0.2258120123803611,-0.4817071002711891,-0.4534664136013235
