timestamp,target,future_return,open,quote_asset_volume,number_of_trades,return_1,return_12,return_24,lower_shadow,body_size,rolling_return_std_6,rolling_return_skew_6,rolling_return_kurt_6,rolling_return_skew_12,rolling_return_kurt_12,rolling_return_skew_24,rolling_return_kurt_24,rolling_return_skew_48,rolling_return_kurt_48,momentum_6,macd,macd_hist,bb_width,bb_position,volume_return,volume_std_24,volume_zscore_24,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,return_1_lag_1,return_1_lag_2,return_1_lag_3,return_6_lag_1,return_6_lag_3,volume_zscore_24_lag_1,volume_zscore_24_lag_2,volume_zscore_24_lag_3
2025-03-18 03:00:00+00:00,1,4.733927002842364e-05,1911.28,35203134.405788,72544,-0.0052896488217319,-0.0095338817486076,-0.0040233648531837,0.0019461699900587,0.0053177779998631,0.0045169394134123,0.5841506846476637,1.6897815556197997,0.6023818233744305,-0.3858365072584967,0.5278802740278044,-0.0866513019272155,-0.2493677276995078,0.5672018443138352,-40.08999999999992,1.87025725986382,-3.017784439977331,0.0319258021396104,0.2125543767091649,0.535768213819221,7644.341463436031,0.5347890913238259,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,0,0.004060833705445,-0.0096869683742853,-0.0021491867871733,-0.0123859966412608,-0.013543334565012,-0.2699325565482352,0.0741391345796985,-0.8901912044871826
2025-03-18 04:00:00+00:00,1,-0.0046266877432162,1901.17,13776662.783034,38792,0.0015779756676153,-0.0054683909246646,-0.0003884697964733,0.0006144409375213,0.001575489583388,0.0048888305063888,-0.1804819668167416,-0.275722077554652,0.3960025057259897,-0.5786954838763491,0.4350604798708625,-0.1430639834971545,-0.2713343217941893,0.5581645613336765,-28.039999999999964,0.6486548030591166,-3.391509517425627,0.031878623753187,0.26081729040462,-0.6085379668499385,7697.665919619965,-0.9224767604858468,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,-0.0052896488217319,0.004060833705445,-0.0096869683742853,-0.0206515356005893,-0.0199152520556268,0.5347890913238259,-0.2699325565482352,0.0741391345796985
2025-03-18 05:00:00+00:00,0,-0.0078951921110989,1904.17,9977313.867718,33653,0.0017435418056159,-0.011995959909875,0.0070214709189679,0.0,0.001740507158622,0.0051504287520101,-0.7002055845807179,-0.594345868999191,0.4043145727950104,0.2500405387346747,0.3407636846601344,0.0062357644365489,-0.2630521980230749,0.5800803407653896,-18.819999999999936,-0.0509899115663756,-3.272923385640896,0.0322048916696725,0.3212142962893023,-0.2771060164836756,7859.461409898365,-1.1365109129806783,0.9659258262890684,0.2588190451025207,0.7818314824680298,0.6234898018587336,0,0.0015779756676153,-0.0052896488217319,0.004060833705445,-0.0145118801786554,-0.0123859966412608,-0.9224767604858468,0.5347890913238259,-0.2699325565482352
2025-03-18 06:00:00+00:00,1,-0.0012379301807378,1907.49,28065080.442422,65880,-0.0048021221605356,-0.0257780104282137,0.0025720110274312,0.0023547012374034,0.0048252938108759,0.005315763234552,-0.3253713815806248,-1.574525477981325,0.0095715217898089,-0.4218014783486041,0.3890022378870811,-0.1654412307038519,-0.2388697003581602,0.4902289451697735,-23.840000000000146,-1.329275771611492,-3.64096739654881,0.03349384743372,0.1968071057996871,1.8259084172164897,7855.953593966242,0.0691403959009945,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,0.0017435418056159,0.0015779756676153,-0.0052896488217319,-0.0097699747185032,-0.0206515356005893,-1.1365109129806783,-0.9224767604858468,0.5347890913238259
2025-03-18 07:00:00+00:00,0,-0.0132541757214995,1898.33,19937668.483328,66796,0.0035452213261129,-0.0191377952147788,0.0022727990151203,0.0006194030634204,0.0035326971328987,0.0041355348966662,-0.7369503670028771,-1.830128514494506,-0.2142968489376301,-0.8639866215596546,0.394987217417828,-0.1411755737889245,-0.282171990949568,0.4437493455762811,1.509999999999991,-1.778767248608574,-3.272367098836714,0.0338687455840972,0.3080047110432766,-0.2920190252140009,7780.47436421339,-0.4991964367919795,0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,0,-0.0048021221605356,0.0017435418056159,0.0015779756676153,-0.0124026490893105,-0.0145118801786554,0.0691403959009945,-1.1365109129806783,-0.9224767604858468
2025-03-18 08:00:00+00:00,1,-0.0071937545845122,1905.05,26806793.917549,57108,0.0018582091902616,-0.0137708306420359,0.0025581358701076,0.0020852981242795,0.0018600020957769,0.0038021277008497,-0.813651881397907,-1.7560018637930894,-0.5162693017366621,-0.775489513969114,0.3870916840802795,-0.155699857156279,-0.3217895020055588,0.4518357850885808,-2.680000000000064,-1.8282689214850047,-2.657495017370516,0.0338487725985285,0.3621864705955636,0.3436145569797,7642.135388909041,-0.0735527120010335,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0,0.0035452213261129,-0.0048021221605356,0.0017435418056159,0.0007932547083082,-0.0097699747185032,-0.4991964367919795,0.0691403959009945,-1.1365109129806783
2025-03-18 09:00:00+00:00,0,-0.0106455718839085,1908.61,23044079.359909,48583,-0.0038457508121135,-0.0206051739591811,-0.006017451131082,0.0006627184077927,0.0038658573787908,0.0034467569494228,-0.8037155369692863,-1.580785188603194,-0.2183313163893728,-0.7696497599117617,0.5702398420540953,0.0832874545728058,-0.3299400049601785,0.6229666205766272,0.0899999999999181,-2.431744375488279,-2.608776377099032,0.033534569869913,0.2447456568938726,-0.1408768689825663,7635.149758302358,-0.3355229614910567,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0,0.0018582091902616,0.0035452213261129,-0.0048021221605356,-0.0014022016658993,-0.0124026490893105,-0.0735527120010335,-0.4991964367919795,0.0691403959009945
2025-03-18 10:00:00+00:00,1,-0.0039939642073273,1901.26,39626920.922302,70991,-0.003103205242839,-0.0190714259837182,-0.0091952220392588,0.0051599696099949,0.0031128651021442,0.0035498892328311,0.0438246789241258,-2.645343855241616,-0.3083595060001874,-0.5199036198602331,0.6373215051965194,0.071200861002992,-0.3086285105878368,0.5726233755001378,-8.810000000000173,-3.347495863661834,-2.819622292218069,0.0341437957643678,0.1625734113939328,0.7316792698938608,7705.432629740269,0.7631016527618648,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0,-0.0038457508121135,0.0018582091902616,0.0035452213261129,4.733927002842364e-05,0.0007932547083082,-0.3355229614910567,-0.0735527120010335,-0.4991964367919795
2025-03-18 11:00:00+00:00,0,-0.0082697906923902,1895.36,16159614.949218,54408,-0.00154588046598,-0.0175880310022789,-0.0095049173292018,0.0017649265758839,0.0015482739123771,0.0033318676517809,0.6692468467974937,-1.372681662688761,-0.4186003596980213,-0.3717101638710764,0.644434080052339,0.0715410655385466,0.2136301075080453,-0.5413770675279416,-15.059999999999944,-4.260549071049809,-2.9861403996848352,0.036079350338538,0.1576240450437874,-0.5921464687633422,7643.477309810703,-0.8597918046495456,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0,-0.003103205242839,-0.0038457508121135,0.0018582091902616,-0.0046266877432162,-0.0014022016658993,0.7631016527618648,-0.3355229614910567,-0.0735527120010335
2025-03-18 12:00:00+00:00,1,-0.0029536176541946,1892.42,24573370.56969,51628,0.0018758950132897,-0.0136252256564195,-0.0064455949860606,0.0016033924408485,0.0018776569373094,0.0030365671984981,-0.0515369016775419,-2.263515877409855,-0.6205562953038268,-0.431389624881633,0.5581221317092484,-0.0486916622458157,0.2338992502146626,-0.4930061790358314,-2.349999999999909,-4.6441599991051135,-2.695801062192112,0.037301937102424,0.2314367204823409,0.518961637603933,6253.931046530802,-0.1907456038915559,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0,-0.00154588046598,-0.003103205242839,-0.0038457508121135,-0.0078951921110989,4.733927002842364e-05,-0.8597918046495456,0.7631016527618648,-0.3355229614910567
2025-03-18 13:00:00+00:00,2,0.0131715439326314,1895.98,58545262.683623,142009,-0.0085285709764871,-0.0124714349504873,-0.0099280545226634,0.0039897649230507,0.0086019331740974,0.0039264134073495,-0.5966529366819907,0.08865046298828,-0.4385234231703903,-0.9926107725212336,0.4355383489700327,-0.1478245385614044,0.1964873145048972,-0.5794680912818871,-25.25,-6.181699501152934,-3.386672451391946,0.0399744395469206,0.0708123770619327,1.3962608047774867,7109.795931029831,2.301938443512549,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,0,0.0018758950132897,-0.00154588046598,-0.003103205242839,-0.0012379301807378,-0.0046266877432162,-0.1907456038915559,-0.8597918046495456,0.7631016527618648
2025-03-18 14:00:00+00:00,1,0.0061692886583248,1879.82,43092205.544029,113081,0.0080114479654858,-0.0085858691557491,-0.0026160097692436,0.0025437101225941,0.00794249737449,0.0056349089766031,0.6481641937476239,0.8452856809431635,0.125526230733426,-0.2486132965823549,0.3610330315492543,-0.5662536317843968,0.1684975482588459,-0.6043646037622746,-13.730000000000018,-6.1145102278153445,-2.6555865424434844,0.0366582345165376,0.284767580869512,-0.2648065421297485,6874.932766830287,1.2068980414905477,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0,-0.0085285709764871,0.0018758950132897,-0.00154588046598,-0.0132541757214995,-0.0078951921110989,2.301938443512549,-0.1907456038915559,-0.8597918046495456
2025-03-18 15:00:00+00:00,2,0.0164378900809136,1894.86,38560215.001895,91959,-0.0073092085472881,-0.0105987365674822,-0.0200315712149707,0.0018234787508905,0.0073577101785201,0.0061181367035953,0.6567792113370331,-0.0774709850841463,0.0492098821232117,-0.4563815366790862,0.3772655155335374,-0.4981932433390411,0.1735302524912652,-0.7023048967407015,-20.24000000000001,-7.09703133585208,-2.910486120384176,0.0354538101537474,0.1175050766842309,-0.105734588105777,6452.207471025527,0.9560217172753492,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,0,0.0080114479654858,-0.0085285709764871,0.0018758950132897,-0.0071937545845122,-0.0012379301807378,1.2068980414905477,2.301938443512549,-0.1907456038915559
2025-03-18 16:00:00+00:00,2,0.0159657589032677,1881.03,45202302.735544,81936,0.0035991111205622,-0.0086021731252987,-0.0140235240045126,0.002653896884717,0.0035809067745882,0.0064292349686079,-0.0482339678005702,-1.40948597094455,-0.0097062039203136,-0.7241568991474768,0.2348009855815981,-0.6822089722918385,0.1785626253987221,-0.6403159505563576,-7.569999999999936,-7.245878000714583,-2.447466228197343,0.033640515605903,0.2390920132314978,0.1749814373891738,6751.129079708422,1.3817853259348776,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,-0.0073092085472881,0.0080114479654858,-0.0085285709764871,-0.0106455718839085,-0.0132541757214995,0.9560217172753492,1.2068980414905477,2.301938443512549
2025-03-18 17:00:00+00:00,2,0.0291776340327583,1887.79,21307997.521391,66263,-0.0058322165071327,-0.016099691217254,-0.0279025198767255,0.0010603267298244,0.0058664308016922,0.0067774620163192,0.3018093124997323,-2.028010245410416,0.3165776295900988,-0.8536096301239097,0.3349188813683496,-0.5005807892580132,0.2410638950596181,-0.6857117920988482,-15.650000000000093,-8.158212248105883,-2.687840380470914,0.0308462065314235,0.0822146213215943,-0.5279081134524833,6785.348546799264,-0.4735124632149153,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,0,0.0035991111205622,-0.0073092085472881,0.0080114479654858,-0.0039939642073273,-0.0071937545845122,1.3817853259348776,0.9560217172753492,1.2068980414905477
2025-03-18 18:00:00+00:00,2,0.0290840994932235,1876.78,16716099.396169,63079,0.0072464540329715,-0.0041878914624958,-0.0298579463809171,0.0016822014621399,0.0071943207185857,0.0075961172337565,0.0948171234303895,-2.838623768029421,0.0239784416013026,-1.198307735899541,0.1989337751499553,-0.7691192411752705,0.1841679791083913,-0.7421580704128071,-5.599999999999909,-7.695132672721911,-1.7798086440695524,0.02715852616446,0.3291850696147542,-0.2158411060736689,6385.236592644877,-0.7718324188399831,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,0,-0.0058322165071327,0.0035991111205622,-0.0073092085472881,-0.0082697906923902,-0.0106455718839085,-0.4735124632149153,1.3817853259348776,0.9560217172753492
2025-03-18 19:00:00+00:00,2,0.0140871692823052,1890.38,23411368.017581,65009,0.0075064272791713,-0.0002572097466746,-0.0193900825339944,0.0011603669069658,0.0074505006379391,0.0069899467321764,-0.7939342354664115,-1.8697328313671584,0.0451644386498888,-1.409710032601381,0.119493664477986,-0.9627868058172888,0.126785228981836,-0.7831964224927664,24.75999999999999,-6.112661407988298,-0.1578699034687511,0.0238278324111381,0.6429765636975685,0.3874397486895076,6365.3354121439415,-0.2061580325361063,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0,0.0072464540329715,-0.0058322165071327,0.0035991111205622,-0.0029536176541946,-0.0039939642073273,-0.7718324188399831,-0.4735124632149153,1.3817853259348776
2025-03-18 20:00:00+00:00,2,0.0141563863712654,1904.57,12137008.913502,43816,0.0010448552691684,-0.0010688462747563,-0.0148249580157602,0.0031050688150385,0.0010437646861362,0.0063846758753322,-0.4402289349227559,-1.8820820636798072,0.0843692773929707,-1.3730938001988382,0.0069138422051502,-0.9355089001110308,0.1615742429309208,-0.6678138727248764,11.690000000000056,-4.644427096211302,1.0482915266465964,0.0211334039625176,0.7303669739793685,-0.4828669642990885,6529.791245999527,-1.0763453451602898,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,0.0075064272791713,0.0072464540329715,-0.0058322165071327,0.0131715439326314,-0.0082697906923902,-0.2061580325361063,-0.7718324188399831,-0.4735124632149153
2025-03-18 21:00:00+00:00,2,0.0138027343954307,1906.56,16895547.522864,35860,0.0028218361866398,0.0056173274565287,-0.0151035925120797,0.000439344330889,0.0028138958335513,0.0049015846400512,-1.0982898543373725,1.416252421856048,-0.215374841270671,-1.2283924957247945,0.0106354383073957,-0.9227145898451468,0.0967720442458519,-0.6733406347608349,30.920000000000076,-3.01199933517546,2.1445754301459505,0.0220565642816644,0.8391850716404751,0.3871089488794299,6579.6872821260085,-0.6792740299337131,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0,0.0010448552691684,0.0075064272791713,0.0072464540329715,0.0061692886583248,-0.0029536176541946,-1.0763453451602898,-0.2061580325361063,-0.7718324188399831
2025-03-18 22:00:00+00:00,2,0.0079564947625825,1911.94,17079400.607547,49844,0.0031329435024112,0.0119080280263381,-0.0073905010324964,0.0017518887550641,0.0031231588222719,0.0048887514867786,-1.0369508422127554,1.3372874920873277,-0.5142205326246068,-0.9178935192903114,-0.1559951256435227,-0.872261037440958,0.0647461258137281,-0.6049816234297916,30.1400000000001,-1.220872179547314,3.148562068619277,0.0231997138092874,0.9508934172067486,0.0090732017906136,6535.442365253645,-0.6799844578173183,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0,0.0028218361866398,0.0010448552691684,0.0075064272791713,0.0164378900809136,0.0131715439326314,-0.6792740299337131,-1.0763453451602898,-0.2061580325361063
2025-03-18 23:00:00+00:00,1,0.0038829120805161,1917.92,37750115.070376,63156,0.0070961922489349,0.0206665504140179,0.002715035482347,0.0,0.0070513683382171,0.0028062541141218,-0.2675830285757875,-2.4148600424346878,-0.7786292752830671,-0.7351189535499686,-0.2652395479785697,-0.9373063715584716,0.0692237504320798,-0.6137494665421133,54.75999999999999,1.2820436509823594,4.521182319319161,0.0280307213892555,1.0999683420369288,1.193602980861732,6525.305829704899,0.8730764099309112,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,0,0.0031329435024112,0.0028218361866398,0.0010448552691684,0.0159657589032677,0.0061692886583248,-0.6799844578173183,-0.6792740299337131,-1.0763453451602898
2025-03-19 00:00:00+00:00,1,-0.0033310030020149,1931.54,84885085.423932,99348,0.0071549126603642,0.0260445785293093,0.0120644896133015,0.0013313731134596,0.0071040835629394,0.0027905510822077,-0.2692279455906265,-2.4000816914501977,-0.8856252309987354,-0.7441909091124735,-0.369023200536135,-0.9846843881504034,0.061203825339278,-0.6088509864770698,54.97999999999979,4.330857550673954,6.055996975208605,0.0353148874180281,1.1508215113234044,1.235999613425307,8768.982207465346,3.2330827650135485,0.0,1.0,0.9749279121818236,-0.2225209339563143,0,0.0070961922489349,0.0031329435024112,0.0028218361866398,0.0291776340327583,0.0164378900809136,0.8730764099309112,-0.6799844578173183,-0.6792740299337131
2025-03-19 01:00:00+00:00,1,0.0003106554830691,1945.36,26740441.797947,62203,-0.0071760496771804,0.027444262984025,0.0146305586929684,0.0,0.007227917572745,0.0052706370565369,-1.3246099957419106,2.1564783073358296,-0.8342798963517647,-0.8802472450469673,-0.2735091478342578,-1.1513039116306996,0.0801628141052852,-0.7183102383558853,26.830000000000155,5.556556673786417,5.825356878656854,0.0379051760384621,0.895845944057542,-0.6849355415324943,8773.626555292994,-0.1806987203837882,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,0,0.0071549126603642,0.0070961922489349,0.0031329435024112,0.0290840994932235,0.0159657589032677,3.2330827650135485,0.8730764099309112,-0.6799844578173183
2025-03-19 02:00:00+00:00,1,0.0035427064208322,1931.4,22025114.062391,49862,0.0011131821476648,0.0204130098634736,0.0116518772759617,0.0019756406609604,0.001111944351064,0.0052673368772688,-1.3361547860548078,2.2039236684838093,-0.7127121116347773,-0.9035036764615922,-0.2177568434641107,-1.101783754569981,0.0960910614862513,-0.7007246128011756,26.99000000000001,6.625049642905424,5.515079878220689,0.0404205677698869,0.8759219408966471,-0.1726344374725815,8785.015723016199,-0.4483569309023006,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,0,-0.0071760496771804,0.0071549126603642,0.0070961922489349,0.0140871692823052,0.0291776340327583,-0.1806987203837882,3.2330827650135485,0.8730764099309112
2025-03-19 03:00:00+00:00,1,0.0027652670081979,1933.56,18097603.258969,43950,0.002472136743296,0.0304675123071525,0.0195458586028602,0.0016560647567751,0.0024608812740864,0.0052631000298642,-1.2897524006872023,2.095256200776987,-1.020373998466938,0.4257106693795736,-0.3716392986933124,-0.8538177589715004,0.073261284861132,-0.7221044907394394,26.389999999999876,7.767999409105414,5.326423715536543,0.0433774338074647,0.8876804713287891,-0.1799201025972223,8840.602413300556,-0.6346049930820025,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.2225209339563143,0,0.0011131821476648,-0.0071760496771804,0.0071549126603642,0.0141563863712654,0.0290840994932235,-0.4483569309023006,-0.1806987203837882,3.2330827650135485
